Labour_seats,Conservative_seats,LibDem_seats,doc_prob1,doc_prob2,doc_prob3,doc_prob4,sponsor_party_Bishops,sponsor_party_Conservative,sponsor_party_Conservative Independent,sponsor_party_Crossbench,sponsor_party_Democratic Unionist Party,sponsor_party_Green Party,sponsor_party_Independent,sponsor_party_Independent Liberal Democrat,sponsor_party_Independent Social Democrat,sponsor_party_Labour,sponsor_party_Liberal Democrat,sponsor_party_Non-affiliated,sponsor_party_Other,sponsor_party_Plaid Cymru,sponsor_party_Reform UK,sponsor_party_Scottish National Party,sponsor_party_Social Democratic & Labour Party,sponsor_party_The Reclaim Party,sponsor_party_Traditional Unionist Voice,sponsor_party_UK Independence Party,sponsor_party_Ulster Unionist Party,True_Label,Predicted_Label,Prediction_Correct
256,306,57,-5.01095719,-7.32719354,-10.1247652,-8.7008216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,316,12,-9.4908234,-14.18665032,-23.47414636,-19.9931655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-0.78369657,-4.10347698,-21.2240282,-10.08308501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-25.5411748,-50.47880639,-53.12257525,-53.46560838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-20.4156975,-19.481413,-9.84655934e-05,3.6000003e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,197,63,-141.40282344,-102.69398876,-16.31516429,-93.41144001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
230,330,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,9,-55.02000627,-20.40431565,-25.80507199,-16.5597798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,317,11,-65.96691057,-75.37294093,-24.43196758,-28.71376263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-124.88098957,-71.28116486,-66.83105799,-47.23456067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
257,304,57,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-34.54240398,-62.06388288,-37.47546937,-32.41074325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,364,11,-56.55385944,-140.18143088,-186.74555312,-164.30503607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-219.25127659,-92.18936683,-90.8443685,-88.06691352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
199,360,12,-8.33155117,-7.43872535,-7.21559205,-10.30082781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-2.98641245,-8.88843946,-8.73997033,-5.0170403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,313,11,-39.97196976,-18.92886776,-27.82372653,-18.46079134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-204.11346878,-104.05355609,-53.65959568,-71.84405278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,359,13,-72.18952587,-56.9355233,-62.65072917,-46.23989829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-52.1876013,-20.76583682,-15.72836276,-20.12963484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
229,330,8,-41.1572214,-34.35962025,-39.11785486,-51.27948883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-130.15240557,-102.65077637,-113.80707777,-99.21362858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-103.05719318,-5.78097231,-91.83097678,-91.67537054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-79.22661787,-85.67314892,-90.28118216,-66.4464923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-39.4784622,-21.20500174,-7.3432437,-18.94118247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
198,350,15,-31.86190802,-31.91716392,-46.7033957,-36.03532176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
259,316,12,-193.5116539,-126.89934867,-82.61686606,-104.43204651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
351,195,63,-17.263248,-0.00625680558,-0.51744716,-0.566085781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-2.26783784,-0.0179,-0.00943623,-0.31827655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,True
199,359,13,-36.43510032,-21.00798606,-20.62906936,-13.3815117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
353,198,63,-23.16468496,-24.97118707,-32.22314969,-38.12504084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-70.35613451,-32.97495718,-38.78595393,-26.37283864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-8.24478578,-6.671069,-6.60241503,-6.68784695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-15.3937277,-18.13093998,-18.81702307,-13.01670952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,330,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
257,304,56,-4.9506738,-1.0703942,-1.83865397,-1.28985568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-35.07346129,-30.96276379,-16.77970213,-12.54808153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-12.54088472,-0.80544987,-1.91587995,-2.02237728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-75.34820783,-235.26659417,-232.8447202,-213.18754604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-35.64980592,-47.31681365,-61.15871558,-55.93879504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,360,13,-22.32614312,-37.30560455,-17.38286576,-33.40814966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,True
351,195,63,-409.25140433,-232.10248968,-181.74989236,-162.04713597,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
262,317,12,-85.93558774,-38.24718203,-104.52136733,-73.12731108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-10.73884593,-27.56303488,-24.33029253,-12.66973282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-64.49271019,-44.71035461,-46.80913632,-9.21781356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
198,364,11,-197.5934678,-41.01340319,-84.09642678,-61.72676798,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-118.46695565,-27.43457441,-43.81548382,-30.38604974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,357,14,-21.34170521,-5.28211578,-8.71982292,-8.36231035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,358,14,-158.57709197,-182.93084052,-178.87507945,-173.22447993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
201,364,11,-249.77770164,-167.19947998,-265.32705403,-207.98657185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
257,304,56,-62.40492923,-35.49401691,-32.53705427,-0.58482419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
246,313,11,-16.771851,-4.84862994,-3.7297705,-11.64544774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
245,288,19,-214.49798883,-191.07603289,-186.78803136,-195.96722952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-28.85510881,-19.01938967,-4.85756435,-6.96995847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
403,121,72,-302.22369348,-170.74219327,-266.39572469,-222.53469078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-50.69515163,-56.21304918,-29.43366151,-38.99948239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
198,350,15,-26.22261083,-12.72016495,-9.56535471,-15.86408639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-33.07882592,-29.77123745,-27.49985825,-12.76819766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-6.19095047,-11.86822194,-9.95780055,-12.66792569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
351,195,63,-9.4109781,-9.38230387,-6.9251011,-7.07307335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-196.02087575,-100.17763239,-59.66007345,-86.55967191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
232,330,8,-68.09163735,-48.02438988,-70.52137351,-44.41372904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-34.76788578,-36.22989142,-44.40639152,-47.61432005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-141.71792857,-90.01046872,-35.42039303,-92.78172348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,364,11,-23.20948556,-13.81699342,-19.2964848,-22.51932857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-35.30528442,-42.87960321,-37.13941537,-15.41116467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,317,11,-13.31980427,-12.4114101,-4.50194521,-2.48788801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-22.62346627,-16.92850417,-22.16651194,-18.07955255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-201.00363428,-29.69538706,-81.13944124,-71.91112993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-8.08876969,-4.82326844,-11.21703363,-6.32130918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-96.33374824,-81.16944341,-111.3688786,-80.92583493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-64.03141647,-44.40191939,-61.02978507,-51.51968548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-39.20637383,-8.0745083,-11.08004911,-10.83131145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
198,365,11,-4.81609328e-05,-0.000321652327,2.00000017e-10,-4.76637215e-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
261,316,12,-4.10722415,-12.04897181,-8.07878476,-8.7668179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-9.45419478,-43.4929661,-2.60113353,-0.00575184799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
351,195,63,-23.83971085,-26.8086182,-5.67716109,-11.93342449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-64.26131294,-69.24127964,-70.52715927,-81.36433556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-49.39316587,-137.81476049,-68.4605192,-80.48308222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-36.6619627,-18.70164095,-45.34070486,-15.83606499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
247,312,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-9.63087889,-3.40768651,-5.53719778,-3.97783039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,363,12,-104.87392582,-116.19368536,-80.19824634,-73.76590041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-26.75805713,-3.77359941,-26.78566161,-10.81728451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-53.04420713,-115.61286782,-90.03067536,-73.17715086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
199,359,13,-87.28286452,-35.49999215,-37.48395784,-18.67093679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,330,8,-37.20495334,-31.60085339,-49.35885433,-29.65186898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
229,330,8,-121.69085383,-47.8898952,-52.23767669,-52.56663168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-27.93409268,-34.3280007,-49.88109489,-41.1411432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,194,63,-16.25189642,-11.29915983,-6.93008956,-10.13311428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,328,8,-2.45657344,-0.35284302,-0.02692986,-0.5271409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-6.80662332,-13.31278745,-37.56006447,-23.93861334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,355,14,-273.09452946,-155.24684415,-155.09514052,-136.47928422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,-21.66509205,-56.83210892,-74.68024034,-39.47893914,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-4.10722415,-12.04897181,-8.07878476,-8.7668179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-115.21443321,-10.21670457,-58.19131641,-57.37724417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-52.16472669,-41.99160001,-42.03388947,-26.79883801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,288,19,-67.16924657,-14.74056731,-38.36526015,-22.46051596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,303,56,-102.71728278,-58.0516801,-61.45705216,-77.32025773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
229,330,8,-17.95315237,-23.53934261,-26.60889158,-12.67776832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
353,198,63,-21.60081919,-7.59931142,-20.64280224,-10.74770008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
229,330,8,-62.87443615,-37.37621654,-54.58085154,-42.23930116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-79.3342795,-92.64846704,-133.38441371,-119.90694498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-38.15386694,-34.2852673,-63.40760416,-47.10494276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-64.6774314,-53.54796453,-60.10410529,-53.16134512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-35.95501548,-14.3080195,-28.81461113,-25.73029968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-1.1116273,-3.37950464,-0.04654629,-1.6594909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-67.01614945,-43.58571319,-96.80702997,-47.74623421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,360,13,-21.10176191,-25.35649072,-30.9603669,-15.91742864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-29.26768319,-42.36374147,-49.85975889,-44.79851117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,356,14,-3.11948704,-0.0491932108,-0.000528762691,-0.00972784895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-152.27294371,-107.59443148,-93.78082151,-92.3958921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-35.08004969,-49.88043365,-45.68372902,-47.00645248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-37.90614284,-27.08050582,-40.15128631,-38.92243174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-29.33562437,-23.19254733,-14.61966842,-12.76237184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,361,12,-101.2822191,-111.35189732,-89.25101447,-89.91709748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,314,11,-108.7327026,-48.81876963,-41.63356046,-45.27636075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-16.9936978,-33.1173935,-1.48661199,-0.00500855998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
256,306,57,-28.79649298,-26.92780638,-36.64356007,-38.89913857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-84.82194055,-56.48423145,-62.09447041,-51.98588563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-86.28222311,-17.14498054,-35.57512459,-27.95944994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-21.10860821,-20.37230104,-19.05167061,-27.68341795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
355,198,62,-12.3532114,-0.109935835,-1.09211765,1.2000001e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,198,63,-174.62902668,-43.55391082,-184.54886206,-145.10684085,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-1.07376082,-1.26728398,-6.49551925,-0.88232862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-41.40379908,-39.47154565,-31.00720121,-33.20204597,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-7.13789455,-5.72499899,-7.05511694,-1.78336994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-43.37661587,-57.31410137,-36.82796444,-35.99973819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-44.11449565,-34.752676,-65.8409532,-51.82893155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
256,306,57,-213.82173382,-187.75216885,-299.36702047,-174.18069333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
350,194,63,-353.43368722,-170.45224226,-121.51179707,-127.95640828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,196,63,-98.19590659,-102.79848642,-118.4285311,-103.65318863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-19.4945416,-21.2338856,-9.84655934e-05,-2.38058644e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
201,364,11,-27.88697512,-28.41173479,-17.17623037,-25.64565287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-67.64325108,-77.19516569,-107.93720547,-75.87670838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-36.1966393,-26.6397381,-0.00221163266,-44.2426964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
344,194,63,-337.58270478,-369.58680883,-331.35526657,-281.10115413,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
257,316,12,-7.31320398,-10.25756112,-9.07328251,-4.47325005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
259,316,12,-55.63403411,-47.07936616,-38.2497551,-46.57199828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,303,56,-44.90599087,-36.43930104,-27.25728768,-13.11676159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-32.91201115,-43.91875132,-41.25844195,-35.8526807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-232.95787977,-195.99446709,-199.48675076,-199.98148328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,348,15,-90.91874752,-64.4176979,-74.94123387,-77.62395778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-14.07256003,-7.85784989,-6.8016825,-8.87775053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
347,195,63,-43.51087366,-12.94904036,-10.95631218,-11.5326758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-11.75569435,-27.92352858,-28.04794366,-27.36355284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,313,11,-2.13756287,-1.86512494,-5.00930888,-2.12494447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-128.14307357,-64.46342263,-60.23145538,-42.65612974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
246,313,11,-24.03135508,-8.19540219,-12.15807932,-9.70529639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
197,352,15,-168.62255198,-271.27067343,-311.04820987,-252.51191541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,360,13,-205.33296005,-85.03906543,-145.82710337,-116.61669726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-21.16222683,-102.18884843,-82.02433519,-71.27111928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-9.09219174,-17.41933833,-8.07083432,-17.1487376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-95.03859976,-102.26190341,-79.38748426,-74.16686854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-73.34727242,-94.95149995,-114.43501353,-95.10367278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-289.97560092,-216.82522234,-203.66550368,-187.06933274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
352,198,63,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
196,354,14,-27.50159144,-13.70121842,-23.40864943,-16.51061837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
408,165,55,-9.45419478,-43.4929661,-2.60113353,-0.00575184799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
351,195,63,-108.77782814,-126.49996767,-72.15029792,-112.42361042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,False
230,330,8,-116.88053968,-46.80892593,-70.36903474,-71.44893641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
197,355,14,-146.75405518,-150.48503364,-211.63276855,-161.88350789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
203,345,15,-58.71201423,-23.30298691,-56.95449997,-36.76860368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
